ClientNum,billable,nonbillable,total,billable_ratio
2052,CLT3105,18924.5,0.0,18924.5,100.0
2053,CLT2946,40.6,0.0,40.6,100.0
2054,CLT3655,2.0,0.0,2.0,100.0
2055,CLT1867,355.0,0.0,355.0,100.0
2056,CLT1636,264.2000000000001,0.0,264.2000000000001,100.0
2057,CLT1333,94.75,0.0,94.75,100.0
2058,CLT3742,368.34,0.0,368.34,100.0
2059,CLT2808,178.17,0.0,178.17,100.0
2060,CLT2604,111.5,0.0,111.5,100.0
2061,CLT1234,606.6,0.0,606.6,100.0
2062,CLT2358,42.0,0.0,42.0,100.0
2063,CLT1516,47.65000000000001,0.0,47.65000000000001,100.0
2064,CLT3875,152.93999999999997,0.0,152.93999999999997,100.0
2065,CLT3374,2761.7999999999997,0.0,2761.7999999999997,100.0
2066,CLT2327,1211.8000000000002,0.0,1211.8000000000002,100.0
2067,CLT1436,760.2499999999997,0.0,760.2499999999997,100.0
2068,CLT1776,1493.5,0.0,1493.5,100.0
2069,CLT2288,35.1,0.0,35.1,100.0
2070,CLT2713,0.05,0.0,0.05,100.0
2071,CLT3463,22.15,0.0,22.15,100.0
2072,CLT2155,376.5,0.0,376.5,100.0
2073,CLT2851,16.5,0.0,16.5,100.0
2074,CLT2024,15.25,0.0,15.25,100.0
2075,CLT3779,18.849999999999998,0.0,18.849999999999998,100.0
2076,CLT2470,115.5,0.0,115.5,100.0
2077,CLT1960,1627.75,0.0,1627.75,100.0
2078,CLT2427,1268.0,0.0,1268.0,100.0
2079,CLT4047,222.25,0.0,222.25,100.0
2080,CLT2036,134.75,0.0,134.75,100.0
2081,CLT2216,32.2,0.0,32.2,100.0
2082,CLT2015,9.8,0.0,9.8,100.0
2083,CLT3066,1735.5,0.0,1735.5,100.0
2084,CLT2949,904.5,0.0,904.5,100.0
2085,CLT2227,1118.65,2.0,1120.65,99.82
2086,CLT3438,88.20000000000003,0.0,88.20000000000003,100.0
2087,CLT3735,646.0,0.0,646.0,100.0
2088,CLT2878,27.6,0.0,27.6,100.0
2089,CLT2773,671.5,0.0,671.5,100.0
2090,CLT1562,43.550000000000004,0.0,43.550000000000004,100.0
2091,CLT1046,5.75,0.0,5.75,100.0
2092,CLT1145,607.8999999999999,0.0,607.8999999999999,100.0
2093,CLT1434,1985.65,0.0,1985.65,100.0
2094,CLT1113,537.25,0.0,537.25,100.0
2095,CLT2182,41.25,0.0,41.25,100.0
2096,CLT3483,24.900000000000002,0.0,24.900000000000002,100.0
2097,CLT1878,67.75,0.0,67.75,100.0
2098,CLT3219,267.75,0.0,267.75,100.0
2099,CLT1259,1748.3,10.0,1758.3,99.43
2100,CLT3637,1579.75,0.0,1579.75,100.0
2101,CLT1842,2787.0,0.0,2787.0,100.0
2102,CLT2644,54.55,0.0,54.55,100.0
2103,CLT3264,2261.0,0.0,2261.0,100.0
2104,CLT2752,469.25,0.0,469.25,100.0
2105,CLT3985,976.5,0.0,976.5,100.0
2106,CLT2725,23.5,0.0,23.5,100.0
2107,CLT1049,1350.75,0.0,1350.75,100.0
2108,CLT1868,77.84999999999998,0.0,77.84999999999998,100.0
2109,CLT2592,78.9,0.0,78.9,100.0
2110,CLT3157,135.75,0.0,135.75,100.0
2111,CLT3736,2072.9500000000007,0.0,2072.9500000000007,100.0
2112,CLT2496,931.25,0.0,931.25,100.0
2113,CLT1805,1260.0300000000013,0.0,1260.0300000000013,100.0
2114,CLT2424,66.25,0.0,66.25,100.0
2115,CLT1223,267.5,0.0,267.5,100.0
2116,CLT2581,835.3,0.0,835.3,100.0
2117,CLT1375,307.75,0.0,307.75,100.0
2118,CLT1794,124.75,0.0,124.75,100.0
2119,CLT3360,373.5,0.0,373.5,100.0
2120,CLT2857,117.75,0.0,117.75,100.0
2121,CLT2242,7.4,0.0,7.4,100.0
2122,CLT2922,9.76,0.0,9.76,100.0
2123,CLT1897,102.94999999999999,0.0,102.94999999999999,100.0
2124,CLT1177,9.85,0.0,9.85,100.0
2125,CLT1522,60.1,0.0,60.1,100.0
2126,CLT1504,1365.8,0.0,1365.8,100.0
2127,CLT2956,333.75,0.0,333.75,100.0
2128,CLT1853,30.0,0.0,30.0,100.0
2129,CLT1439,490.75,0.0,490.75,100.0
2130,CLT1598,278.0,0.0,278.0,100.0
2131,CLT3125,30.35,0.0,30.35,100.0
2132,CLT1518,23.95,0.0,23.95,100.0
2133,CLT3163,6.35,0.0,6.35,100.0
2134,CLT1438,97.54999999999998,0.0,97.54999999999998,100.0
2135,CLT2130,176.54999999999993,0.0,176.54999999999993,100.0
2136,CLT3767,60.45,0.0,60.45,100.0
2137,CLT3121,23.25,0.0,23.25,100.0
2138,CLT3923,45.75,0.0,45.75,100.0
2139,CLT3352,38.099999999999994,0.0,38.099999999999994,100.0
2140,CLT1791,72.25,0.0,72.25,100.0
2141,CLT2989,5.75,0.0,5.75,100.0
2142,CLT1209,116.75,0.0,116.75,100.0
2143,CLT3604,11355.5,0.0,11355.5,100.0
2144,CLT1901,69.14999999999999,0.0,69.14999999999999,100.0
2145,CLT1941,2326.25,0.0,2326.25,100.0
2146,CLT1159,94.82999999999998,0.0,94.82999999999998,100.0
2147,CLT1192,77.5,0.0,77.5,100.0
2148,CLT2326,44.75,0.0,44.75,100.0
2149,CLT4029,875.75,0.0,875.75,100.0
2150,CLT3618,106.5,0.0,106.5,100.0
2151,CLT2960,301.2,0.0,301.2,100.0
2152,CLT2611,12.3,0.0,12.3,100.0
2153,CLT3053,3.2,0.0,3.2,100.0
2154,CLT3673,129.15000000000003,0.0,129.15000000000003,100.0
2155,CLT3724,97.10000000000002,0.0,97.10000000000002,100.0
2156,CLT3774,4.0,0.0,4.0,100.0
2157,CLT1547,2.1,0.0,2.1,100.0
2158,CLT1845,10.85,0.0,10.85,100.0
2159,CLT1811,300.0,0.0,300.0,100.0
2160,CLT2537,53.75000000000002,0.0,53.75000000000002,100.0
2161,CLT1613,170.54999999999998,0.0,170.54999999999998,100.0
2162,CLT3379,583.0,0.0,583.0,100.0
2163,CLT2020,521.9,0.0,521.9,100.0
2164,CLT3372,2912.3999999999983,0.0,2912.3999999999983,100.0
2165,CLT1336,62.2,0.0,62.2,100.0
2166,CLT3780,143.19999999999996,0.0,143.19999999999996,100.0
2167,CLT2942,273.47999999999996,0.0,273.47999999999996,100.0
2168,CLT3925,59.8,0.0,59.8,100.0
2169,CLT1913,66.75,0.0,66.75,100.0
2170,CLT3339,59.650000000000006,0.0,59.650000000000006,100.0
2171,CLT2907,136.10000000000002,0.0,136.10000000000002,100.0
2172,CLT1937,337.47,0.0,337.47,100.0
2173,CLT2081,12.299999999999999,0.0,12.299999999999999,100.0
2174,CLT1174,926.05,0.0,926.05,100.0
2175,CLT3679,559.92,0.0,559.92,100.0
2176,CLT2598,63.649999999999984,0.0,63.649999999999984,100.0
2177,CLT1299,29.85,0.0,29.85,100.0
2178,CLT3852,55.0,0.0,55.0,100.0
2179,CLT2324,14.25,0.0,14.25,100.0
2180,CLT1362,142.65,0.0,142.65,100.0
2181,CLT2230,53.05,0.0,53.05,100.0
2182,CLT3249,57.0,0.0,57.0,100.0
2183,CLT3291,310.44999999999993,0.0,310.44999999999993,100.0
2184,CLT1792,49.80000000000002,0.0,49.80000000000002,100.0
2185,CLT2093,278.38,0.0,278.38,100.0
2186,CLT3371,186.04999999999998,0.0,186.04999999999998,100.0
2187,CLT3717,117.36000000000006,0.0,117.36000000000006,100.0
2188,CLT3611,100.75,0.0,100.75,100.0
2189,CLT3968,363.25,0.0,363.25,100.0
2190,CLT1535,497.8500000000001,0.0,497.8500000000001,100.0
2191,CLT3063,19.6,0.0,19.6,100.0
2192,CLT2313,159.25,0.0,159.25,100.0
2193,CLT1497,100.75,0.0,100.75,100.0
2194,CLT2088,42.2,0.0,42.2,100.0
2195,CLT1363,38.42999999999999,0.0,38.42999999999999,100.0
2196,CLT1445,630.1600000000009,0.0,630.1600000000009,100.0
2197,CLT3577,163.25,0.0,163.25,100.0
2198,CLT2379,268.25,0.0,268.25,100.0
2199,CLT1089,244.0,0.0,244.0,100.0
2200,CLT3722,117.7,0.0,117.7,100.0
2201,CLT2795,836.5,0.0,836.5,100.0
2202,CLT3458,54.2,0.0,54.2,100.0
2203,CLT1554,60.95,0.0,60.95,100.0
2204,CLT3467,44.599999999999994,0.0,44.599999999999994,100.0
2205,CLT3807,33.25,0.0,33.25,100.0
2206,CLT1869,936.85,0.0,936.85,100.0
2207,CLT1077,41.69999999999999,0.0,41.69999999999999,100.0
2208,CLT3319,123.39999999999996,0.0,123.39999999999996,100.0
2209,CLT3761,142.29999999999998,0.0,142.29999999999998,100.0
2210,CLT3282,165.25,0.0,165.25,100.0
2211,CLT2162,37.1,0.0,37.1,100.0
2212,CLT3840,49.900000000000006,0.0,49.900000000000006,100.0
2213,CLT1931,449.6800000000001,0.0,449.6800000000001,100.0
2214,CLT1896,226.5,0.0,226.5,100.0
2215,CLT3405,2.5,0.0,2.5,100.0
2216,CLT1789,4.25,0.0,4.25,100.0
2217,CLT2895,102.25,0.0,102.25,100.0
2218,CLT3152,85.0,0.0,85.0,100.0
2219,CLT1623,65.55000000000001,0.0,65.55000000000001,100.0
2220,CLT1771,1.75,0.0,1.75,100.0
2221,CLT2745,66.75,0.0,66.75,100.0
2222,CLT1294,5.0,0.0,5.0,100.0
2223,CLT3972,13.35,0.0,13.35,100.0
2224,CLT2037,226.24999999999991,0.0,226.24999999999991,100.0
2225,CLT2563,87.74999999999999,0.0,87.74999999999999,100.0
2226,CLT1268,1152.3,0.0,1152.3,100.0
2227,CLT1891,57.25,0.0,57.25,100.0
2228,CLT1391,107.15,0.0,107.15,100.0
2229,CLT3437,4.75,0.0,4.75,100.0
2230,CLT2183,30.6,0.0,30.6,100.0
2231,CLT3813,56.99,0.0,56.99,100.0
2232,CLT3648,57.949999999999996,0.0,57.949999999999996,100.0
2233,CLT1722,110.75,0.0,110.75,100.0
2234,CLT2921,313.5,0.0,313.5,100.0
2235,CLT2560,25.6,0.0,25.6,100.0
2236,CLT1147,13.25,0.0,13.25,100.0
2237,CLT1008,12.6,0.0,12.6,100.0
2238,CLT2881,22.049999999999997,0.0,22.049999999999997,100.0
2239,CLT2597,103.25,0.0,103.25,100.0
2240,CLT3239,37.20000000000001,0.0,37.20000000000001,100.0
2241,CLT3504,71.8,0.0,71.8,100.0
2242,CLT2118,33.55,0.0,33.55,100.0
2243,CLT2698,222.5,0.0,222.5,100.0
2244,CLT1426,34.0,0.0,34.0,100.0
2245,CLT1590,44.050000000000004,0.0,44.050000000000004,100.0
2246,CLT3104,36.25,0.0,36.25,100.0
2247,CLT2495,110.3,0.0,110.3,100.0
2248,CLT3453,23.5,0.0,23.5,100.0
2249,CLT2920,243.45000000000005,0.0,243.45000000000005,100.0
2250,CLT2711,1.5,0.0,1.5,100.0
2251,CLT2794,10.0,0.0,10.0,100.0
2252,CLT2817,10.25,0.0,10.25,100.0
2253,CLT3027,2.75,0.0,2.75,100.0
2254,CLT3396,67.05,0.0,67.05,100.0
2255,CLT3089,106.9,0.0,106.9,100.0
2256,CLT2785,15.850000000000001,0.0,15.850000000000001,100.0
2257,CLT1581,77.05,0.0,77.05,100.0
2258,CLT1390,162.5,0.0,162.5,100.0
2259,CLT1861,3341.0,0.0,3341.0,100.0
2260,CLT2630,32.800000000000004,0.0,32.800000000000004,100.0
2261,CLT1850,38.15,0.0,38.15,100.0
2262,CLT3200,613.25,0.0,613.25,100.0
2263,CLT1188,128.0,0.0,128.0,100.0
2264,CLT1169,58.75,0.0,58.75,100.0
2265,CLT2221,52.5,0.0,52.5,100.0
2266,CLT2060,542.4200000000002,0.0,542.4200000000002,100.0
2267,CLT1158,23.550000000000004,0.0,23.550000000000004,100.0
2268,CLT3791,485.79,0.0,485.79,100.0
2269,CLT2151,91.75,0.0,91.75,100.0
2270,CLT1239,11.5,0.0,11.5,100.0
2271,CLT1848,1251.8,0.0,1251.8,100.0
2272,CLT1238,136.75999999999996,0.0,136.75999999999996,100.0
2273,CLT3391,249.25,0.0,249.25,100.0
2274,CLT2669,64.3,0.0,64.3,100.0
2275,CLT1751,30.900000000000006,0.0,30.900000000000006,100.0
2276,CLT1864,0.25,0.0,0.25,100.0
2277,CLT3909,35.650000000000006,0.0,35.650000000000006,100.0
2278,CLT2965,1074.3499999999985,0.0,1074.3499999999985,100.0
2279,CLT2701,100.48,0.0,100.48,100.0
2280,CLT3817,27.8,0.0,27.8,100.0
2281,CLT1606,2212.549999999986,0.0,2212.549999999986,100.0
2282,CLT2436,45.489999999999995,0.0,45.489999999999995,100.0
2283,CLT1719,50.0,0.0,50.0,100.0
2284,CLT2457,25.2,0.0,25.2,100.0
2285,CLT2290,268.08000000000004,0.0,268.08000000000004,100.0
2286,CLT3519,9.399999999999999,0.0,9.399999999999999,100.0
2287,CLT1067,25.070000000000004,0.0,25.070000000000004,100.0
2288,CLT1981,35.849999999999994,0.0,35.849999999999994,100.0
2289,CLT1126,33.05,0.0,33.05,100.0
2290,CLT2269,37.300000000000004,0.0,37.300000000000004,100.0
2291,CLT1666,277.5,0.0,277.5,100.0
2292,CLT2260,1235.0,0.0,1235.0,100.0
2293,CLT2046,0.5,0.0,0.5,100.0
2294,CLT3220,13.750000000000002,0.0,13.750000000000002,100.0
2295,CLT2651,475.75,0.0,475.75,100.0
2296,CLT2491,240.75,0.0,240.75,100.0
2297,CLT2565,45.150000000000006,0.0,45.150000000000006,100.0
2298,CLT1001,25.1,0.0,25.1,100.0
2299,CLT2295,10.049999999999999,0.0,10.049999999999999,100.0
2300,CLT2753,121.2,0.0,121.2,100.0
2301,CLT3399,46.5,0.0,46.5,100.0
2302,CLT2525,42.6,0.0,42.6,100.0
2303,CLT1330,27.75,0.0,27.75,100.0
2304,CLT3607,1209.25,0.0,1209.25,100.0
2305,CLT4019,11.65,0.0,11.65,100.0
2306,CLT3011,66.75,0.0,66.75,100.0
2307,CLT1404,30.149999999999995,0.0,30.149999999999995,100.0
2308,CLT3283,70.25,0.0,70.25,100.0
2309,CLT2147,12.75,0.0,12.75,100.0
2310,CLT1215,162.0,0.0,162.0,100.0
2311,CLT3693,734.5,0.0,734.5,100.0
2312,CLT2863,17.25,0.0,17.25,100.0
2313,CLT2207,60.90000000000001,0.0,60.90000000000001,100.0
2314,CLT1543,19.0,0.0,19.0,100.0
2315,CLT2823,19.4,0.0,19.4,100.0
2316,CLT2229,572.6899999999996,0.0,572.6899999999996,100.0
2317,CLT3526,28.45,0.0,28.45,100.0
2318,CLT1925,190.75,0.0,190.75,100.0
2319,CLT1984,166.0,0.0,166.0,100.0
2320,CLT2652,18.849999999999998,0.0,18.849999999999998,100.0
2321,CLT3324,144.55,0.0,144.55,100.0
2322,CLT3797,22.15,0.0,22.15,100.0
2323,CLT1370,33.050000000000004,0.0,33.050000000000004,100.0
2324,CLT4009,605.5,0.0,605.5,100.0
2325,CLT3049,91.5,0.0,91.5,100.0
2326,CLT2943,54.5,0.0,54.5,100.0
2327,CLT3622,54.5,0.0,54.5,100.0
2328,CLT1801,376.0499999999999,0.0,376.0499999999999,100.0
2329,CLT1382,13.2,0.0,13.2,100.0
2330,CLT2742,24.099999999999998,0.0,24.099999999999998,100.0
2331,CLT2761,89.20000000000005,0.0,89.20000000000005,100.0
2332,CLT3532,36.35,0.0,36.35,100.0
2333,CLT2346,32.63,0.0,32.63,100.0
2334,CLT2821,290.3,0.0,290.3,100.0
2335,CLT1471,2.0,0.0,2.0,100.0
2336,CLT2148,35.7,0.0,35.7,100.0
2337,CLT2104,41.0,0.0,41.0,100.0
2338,CLT3259,53.9,0.0,53.9,100.0
2339,CLT2197,36.89999999999999,0.0,36.89999999999999,100.0
2340,CLT3187,272.00000000000006,0.0,272.00000000000006,100.0
2341,CLT1235,4.5,0.0,4.5,100.0
2342,CLT2844,85.0,0.0,85.0,100.0
2343,CLT1665,38.25,0.0,38.25,100.0
2344,CLT1407,156.84000000000012,0.0,156.84000000000012,100.0
2345,CLT3884,46.9,0.0,46.9,100.0
2346,CLT3347,235.0,0.0,235.0,0.0
2347,CLT3421,0.25,0.0,0.25,100.0
2348,CLT2310,12.0,0.0,12.0,100.0
2349,CLT1048,236.7,0.0,236.7,100.0
2350,CLT1133,91.72000000000001,0.0,91.72000000000001,100.0
2351,CLT2867,48.25000000000001,0.0,48.25000000000001,100.0
2352,CLT2270,24.0,0.0,24.0,100.0
2353,CLT1702,19.0,0.0,19.0,100.0
2354,CLT3540,20.500000000000007,0.0,20.500000000000007,100.0
2355,CLT3492,21.25,0.0,21.25,100.0
2356,CLT1669,44.5,0.0,44.5,100.0
2357,CLT3229,221.25,0.0,221.25,100.0
2358,CLT2877,49.24999999999999,0.0,49.24999999999999,100.0
2359,CLT1664,37.5,0.0,37.5,100.0
2360,CLT1180,13.05,0.0,13.05,100.0
2361,CLT3818,27.25,0.0,27.25,100.0
2362,CLT2691,38.25,0.0,38.25,100.0
2363,CLT3416,237.0,0.0,237.0,100.0
2364,CLT3946,188.75,0.0,188.75,100.0
2365,CLT1309,87.40999999999998,0.0,87.40999999999998,100.0
2366,CLT1058,55.25,0.0,55.25,100.0
2367,CLT1991,134.5,0.0,134.5,100.0
2368,CLT3272,42.75,0.0,42.75,100.0
2369,CLT2195,33.45,0.0,33.45,100.0
2370,CLT1115,4.75,0.0,4.75,100.0
2371,CLT2462,36.75,0.0,36.75,100.0
2372,CLT1141,23.3,0.0,23.3,100.0
2373,CLT1798,58.75,0.0,58.75,100.0
2374,CLT1246,10.85,0.0,10.85,100.0
2375,CLT1958,12.55,0.0,12.55,100.0
2376,CLT1881,394.5,0.0,394.5,100.0
2377,CLT2551,33.75,0.0,33.75,100.0
2378,CLT3443,1.0,0.0,1.0,100.0
2379,CLT3397,9.58,0.0,9.58,100.0
2380,CLT3760,15.35,0.0,15.35,100.0
2381,CLT1676,106.25,0.0,106.25,100.0
2382,CLT2296,23.25,0.0,23.25,100.0
2383,CLT3217,93.75,0.0,93.75,100.0
2384,CLT1358,61.75000000000002,0.0,61.75000000000002,100.0
2385,CLT1222,190.75,0.0,190.75,100.0
2386,CLT1674,23.34999999999999,0.0,23.34999999999999,100.0
2387,CLT2319,0.5,0.0,0.5,100.0
2388,CLT3621,22.6,0.0,22.6,100.0
2389,CLT1342,136.36,0.0,136.36,100.0
2390,CLT3573,12.5,0.0,12.5,100.0
2391,CLT3733,17.85,0.0,17.85,100.0
2392,CLT2861,11.5,0.0,11.5,100.0
2393,CLT2421,3.5,0.0,3.5,100.0
2394,CLT3937,335.25,1.0,336.25,99.7
2395,CLT3822,1050.5,0.0,1050.5,100.0
2396,CLT2051,117.41999999999996,0.0,117.41999999999996,100.0
2397,CLT2028,82.75,0.0,82.75,100.0
2398,CLT2952,1.25,0.0,1.25,100.0
2399,CLT1862,51.199999999999996,0.0,51.199999999999996,100.0
2400,CLT3578,70.5,0.0,70.5,100.0
2401,CLT2958,6.75,0.0,6.75,100.0
2402,CLT3559,2.85,0.0,2.85,100.0
2403,CLT3681,55.5,0.0,55.5,100.0
2404,CLT1477,209.4899999999999,0.0,209.4899999999999,100.0
2405,CLT1521,16.85,0.0,16.85,100.0
2406,CLT3820,36.75,0.0,36.75,100.0
2407,CLT2769,24.5,0.0,24.5,100.0
2408,CLT1356,404.83,0.0,404.83,100.0
2409,CLT1847,104.75,0.0,104.75,100.0
2410,CLT2783,27.75,0.0,27.75,100.0
2411,CLT2070,9.950000000000001,0.0,9.950000000000001,100.0
2412,CLT2665,14.85,0.0,14.85,100.0
2413,CLT1374,9.299999999999999,0.0,9.299999999999999,100.0
2414,CLT3755,42.350000000000016,0.0,42.350000000000016,100.0
2415,CLT3117,14.75,0.0,14.75,100.0
2416,CLT1315,308.5,0.0,308.5,100.0
2417,CLT1044,50.5,0.0,50.5,100.0
2418,CLT3292,282.2899999999999,0.0,282.2899999999999,100.0
2419,CLT2514,187.05,0.0,187.05,100.0
2420,CLT3431,56.75,0.0,56.75,100.0
2421,CLT2279,676.35,0.0,676.35,100.0
2422,CLT3019,16.450000000000003,0.0,16.450000000000003,100.0
2423,CLT2412,77.75,0.0,77.75,100.0
2424,CLT3689,22.0,0.0,22.0,100.0
2425,CLT3571,42.65,0.0,42.65,100.0
2426,CLT2756,2.2,0.0,2.2,100.0
2427,CLT3557,160.15,0.0,160.15,100.0
2428,CLT3543,46.35,0.0,46.35,100.0
2429,CLT2991,98.75,0.0,98.75,100.0
2430,CLT2899,25.95,0.0,25.95,0.0
2431,CLT2966,44.25,0.0,44.25,100.0
2432,CLT1334,10.249999999999998,0.0,10.249999999999998,100.0
2433,CLT2815,42.0,0.0,42.0,100.0
2434,CLT3785,21.75,0.0,21.75,100.0
2435,CLT3315,50.8,0.0,50.8,100.0
2436,CLT2452,18.5,0.0,18.5,100.0
2437,CLT3692,23.400000000000002,0.0,23.400000000000002,100.0
2438,CLT3427,89.5,0.0,89.5,100.0
2439,CLT2790,19.0,0.0,19.0,100.0
2440,CLT2876,108.1,0.0,108.1,100.0
2441,CLT3684,601.5500000000002,0.0,601.5500000000002,100.0
2442,CLT1990,25.400000000000002,0.0,25.400000000000002,100.0
2443,CLT1313,15.5,0.0,15.5,100.0
2444,CLT2798,4.75,0.0,4.75,100.0
2445,CLT2120,274.62999999999994,0.0,274.62999999999994,100.0
2446,CLT2315,6.0,0.0,6.0,100.0
2447,CLT3709,5.5,0.0,5.5,100.0
2448,CLT2828,33.35,0.0,33.35,100.0
2449,CLT1826,9.25,0.0,9.25,100.0
2450,CLT1348,11.0,0.0,11.0,100.0
2451,CLT3465,2042.2500000000002,0.0,2042.2500000000002,100.0
2452,CLT1686,26.45,0.0,26.45,100.0
2453,CLT2935,104.25,0.0,104.25,100.0
2454,CLT2787,214.0,0.0,214.0,100.0
2455,CLT3051,54.65,0.0,54.65,100.0
2456,CLT2409,142.5,0.0,142.5,100.0
2457,CLT1698,10.85,0.0,10.85,100.0
2458,CLT3158,53.25,0.0,53.25,100.0
2459,CLT2474,151.25,0.0,151.25,100.0
2460,CLT3895,9.25,0.0,9.25,100.0
2461,CLT3924,54.75,0.0,54.75,100.0
2462,CLT3033,7.75,0.0,7.75,100.0
2463,CLT3647,30.5,0.0,30.5,100.0
2464,CLT2377,31.15,0.0,31.15,100.0
2465,CLT3122,45.75,0.0,45.75,100.0
2466,CLT3103,80.0,0.0,80.0,100.0
2467,CLT2205,1237.25,0.0,1237.25,100.0
2468,CLT1932,4.75,0.0,4.75,100.0
2469,CLT3475,115.5,0.0,115.5,100.0
2470,CLT1629,19.05,0.0,19.05,100.0
2471,CLT3164,8.45,0.0,8.45,100.0
2472,CLT2606,27.650000000000002,0.0,27.650000000000002,100.0
2473,CLT2049,8.65,0.0,8.65,100.0
2474,CLT2245,73.31000000000003,0.0,73.31000000000003,100.0
2475,CLT2343,3.75,0.0,3.75,100.0
2476,CLT2562,7.75,0.0,7.75,100.0
2477,CLT1548,121.75,0.0,121.75,100.0
2478,CLT2494,53.35,0.0,53.35,100.0
2479,CLT1796,130.5,0.0,130.5,100.0
2480,CLT3522,12.549999999999999,0.0,12.549999999999999,100.0
2481,CLT3691,26.7,0.0,26.7,100.0
2482,CLT2478,16.4,0.0,16.4,100.0
2483,CLT3581,2.0,0.0,2.0,100.0
2484,CLT2347,114.25,0.0,114.25,100.0
2485,CLT3615,9.850000000000001,0.0,9.850000000000001,100.0
2486,CLT2784,36.25,0.0,36.25,100.0
2487,CLT3071,11.75,0.0,11.75,100.0
2488,CLT3482,53.2,0.0,53.2,100.0
2489,CLT2241,48.699999999999996,0.0,48.699999999999996,100.0
2490,CLT3346,116.62999999999994,0.0,116.62999999999994,100.0
2491,CLT2258,51.5,0.0,51.5,100.0
2492,CLT1778,6.35,0.0,6.35,100.0
2493,CLT2200,88.0,0.0,88.0,100.0
2494,CLT2642,67.0,0.0,67.0,100.0
2495,CLT1757,10.0,0.0,10.0,100.0
2496,CLT2684,46.9,0.0,46.9,100.0
2497,CLT1795,2.75,0.0,2.75,100.0
2498,CLT3008,6.75,0.0,6.75,100.0
2499,CLT3265,11.85,0.0,11.85,100.0
2500,CLT2349,62.35,0.0,62.35,100.0
2501,CLT1992,1.25,0.0,1.25,100.0
2502,CLT1589,9.75,0.0,9.75,100.0
2503,CLT2225,5.25,0.0,5.25,100.0
2504,CLT3136,5.0,0.0,5.0,100.0
2505,CLT1995,14.15,0.0,14.15,100.0
2506,CLT3196,6.6,0.0,6.6,100.0
2507,CLT2123,578.9000000000004,0.0,578.9000000000004,100.0
2508,CLT1755,8.3,0.0,8.3,100.0
2509,CLT3047,40.25,0.0,40.25,100.0
2510,CLT3688,47.05,0.0,47.05,100.0
2511,CLT1042,11.75,0.0,11.75,100.0
2512,CLT2544,137.7,0.0,137.7,100.0
2513,CLT1898,29.750000000000004,0.0,29.750000000000004,100.0
2514,CLT1490,1.5,0.0,1.5,100.0
2515,CLT2449,25.05,0.0,25.05,100.0
2516,CLT2473,12.5,0.0,12.5,100.0
2517,CLT1146,140.11999999999995,0.0,140.11999999999995,100.0
2518,CLT3552,114.25,0.0,114.25,100.0
2519,CLT1282,26.25,0.0,26.25,100.0
2520,CLT1950,1.5,0.0,1.5,100.0
2521,CLT1285,1467.8500000000001,0.0,1467.8500000000001,100.0
2522,CLT2608,22.950000000000003,0.0,22.950000000000003,100.0
2523,CLT1368,22.650000000000002,0.0,22.650000000000002,100.0
2524,CLT2714,53.5,0.0,53.5,100.0
2525,CLT1804,51.75,0.0,51.75,100.0
2526,CLT2306,20.85,0.0,20.85,100.0
2527,CLT3081,19.650000000000002,0.0,19.650000000000002,100.0
2528,CLT3575,1.75,0.0,1.75,100.0
2529,CLT1460,11.6,0.0,11.6,100.0
2530,CLT2600,319.75,0.0,319.75,100.0
2531,CLT3749,0.5,0.0,0.5,100.0
2532,CLT2330,4.15,0.0,4.15,100.0
2533,CLT1411,55.450000000000024,0.0,55.450000000000024,100.0
2534,CLT1619,227.55,0.0,227.55,100.0
2535,CLT3907,3.5,0.0,3.5,100.0
2536,CLT1381,1.8,0.0,1.8,100.0
2537,CLT3477,146.19999999999987,0.0,146.19999999999987,100.0
2538,CLT3738,11.85,0.0,11.85,100.0
2539,CLT4018,51.050000000000004,0.0,51.050000000000004,100.0
2540,CLT1501,4.75,0.0,4.75,100.0
2541,CLT2527,26.25,0.0,26.25,100.0
2542,CLT3529,7.449999999999999,0.0,7.449999999999999,100.0
2543,CLT1467,79.75,0.0,79.75,100.0
2544,CLT1764,29.350000000000005,0.0,29.350000000000005,100.0
2545,CLT1846,15.6,0.0,15.6,100.0
2546,CLT3697,7.25,0.0,7.25,100.0
2547,CLT1969,238.5,0.0,238.5,100.0
2548,CLT2467,73.46,0.0,73.46,100.0
2549,CLT2539,12.15,0.0,12.15,100.0
2550,CLT2777,33.35000000000001,0.0,33.35000000000001,100.0
2551,CLT3257,14.9,0.0,14.9,100.0
2552,CLT3499,8.0,0.0,8.0,100.0
2553,CLT1684,11.3,0.0,11.3,100.0
2554,CLT3500,122.0,0.0,122.0,100.0
2555,CLT4040,61.0,0.0,61.0,100.0
2556,CLT2615,72.72999999999999,0.0,72.72999999999999,100.0
2557,CLT3143,191.0,0.0,191.0,100.0
2558,CLT2771,532.25,0.0,532.25,100.0
2559,CLT3656,20.599999999999994,0.0,20.599999999999994,100.0
2560,CLT3212,12.55,0.0,12.55,100.0
2561,CLT3988,4.75,0.0,4.75,100.0
2562,CLT1803,132.89999999999998,0.0,132.89999999999998,100.0
2563,CLT3725,37.0,0.0,37.0,100.0
2564,CLT2054,13.75,0.0,13.75,100.0
2565,CLT2025,5.0,0.0,5.0,100.0
2566,CLT2840,275.25,0.0,275.25,100.0
2567,CLT2423,547.5,0.0,547.5,100.0
